storm_id,floodEventName,yearOfLoss,environment_type,total_incidents,avg_building_payout_2020_dollars,total_building_payout_2020_dollars
Hurricane Dennis,Hurricane Dennis,1999,1. Wetland Buffer (High Absorption),1847,14915.9232919673455,19644270.975520994
Hurricane Dennis,Hurricane Dennis,2005,2. Dense Urban (Concrete Shield),27,27337.4202630355556,246036.782367320
Hurricane Dennis,Hurricane Dennis,2005,3. Suburban Sprawl,340,37996.1292467102092,9081074.889963740
Hurricane Dennis,Hurricane Dennis,1999,3. Suburban Sprawl,12,35984.4508002567500,287875.606402054
Hurricane Dennis,Hurricane Dennis,1999,4. Forest/Wildland (Natural Sponge),25,18008.6747674839500,360173.495349679
Hurricane Dennis,Hurricane Dennis,2005,4. Forest/Wildland (Natural Sponge),30,26205.2348116102273,576515.165855425
Hurricane Dennis,Hurricane Dennis,2005,5. Agricultural/Rural (Moderate Runoff),4,8983.0056311925000,35932.022524770
Hurricane Dennis,Hurricane Dennis,1999,5. Agricultural/Rural (Moderate Runoff),7,12510.3713322866667,75062.227993720
Hurricane Dennis,Hurricane Dennis,2005,6. Mixed/Transition Zone,2456,35718.4399879883316,67865035.977177830
Hurricane Dennis,Hurricane Dennis,1999,6. Mixed/Transition Zone,1540,19379.0112758220665,19223979.185615490
Hurricane Dolly,Hurricane Dolly,2008,1. Wetland Buffer (High Absorption),245,14101.4655759232598,1790886.128142254
Hurricane Dolly,Hurricane Dolly,2008,2. Dense Urban (Concrete Shield),18,5206.2748999668000,26031.374499834
Hurricane Dolly,Hurricane Dolly,2008,3. Suburban Sprawl,88,18538.6857725391667,1001089.031717115
Hurricane Dolly,Hurricane Dolly,2008,4. Forest/Wildland (Natural Sponge),3,8690.6656667600000,17381.331333520
Hurricane Dolly,Hurricane Dolly,2008,5. Agricultural/Rural (Moderate Runoff),1141,21941.8401670328345,18036192.617300990
Hurricane Dolly,Hurricane Dolly,2008,6. Mixed/Transition Zone,385,27099.5296503177125,4335924.744050834
Hurricane Elena,Hurricane Elena,1985,1. Wetland Buffer (High Absorption),1698,14496.0455834544798,15800689.685965383
Hurricane Elena,Hurricane Elena,1985,2. Dense Urban (Concrete Shield),236,15376.2570576073087,2291062.301583489
Hurricane Elena,Hurricane Elena,1985,3. Suburban Sprawl,2904,20612.6511793880234,44894354.268707115
Hurricane Elena,Hurricane Elena,1985,4. Forest/Wildland (Natural Sponge),22,9881.3827118805000,79051.061695044
Hurricane Elena,Hurricane Elena,1985,5. Agricultural/Rural (Moderate Runoff),2,47529.8226489285000,95059.645297857
Hurricane Elena,Hurricane Elena,1985,6. Mixed/Transition Zone,5080,17022.8675633880779,57009583.469786673
Hurricane Emily,Hurricane Emily,1993,1. Wetland Buffer (High Absorption),406,28144.7193907041639,8584139.414164770
Hurricane Emily,Hurricane Emily,1993,5. Agricultural/Rural (Moderate Runoff),2,,0.000000000
Hurricane Emily,Hurricane Emily,1993,6. Mixed/Transition Zone,606,18393.5215609522539,7099899.322527570
Hurricane Eta,Hurricane Eta,2020,1. Wetland Buffer (High Absorption),382,28928.4677508650519,8360327.180000000
Hurricane Eta,Hurricane Eta,2020,2. Dense Urban (Concrete Shield),1173,24132.7634154929577,20561114.430000000
Hurricane Eta,Hurricane Eta,2020,3. Suburban Sprawl,1108,34383.9320673635308,29604565.510000000
Hurricane Eta,Hurricane Eta,2020,4. Forest/Wildland (Natural Sponge),28,31275.4863157894737,594234.240000000
Hurricane Eta,Hurricane Eta,2020,5. Agricultural/Rural (Moderate Runoff),3,6982.3333333333333,20947.000000000
Hurricane Eta,Hurricane Eta,2020,6. Mixed/Transition Zone,983,44076.9328198757764,35481930.920000000
Hurricane Florence,Hurricane Florence,1988,1. Wetland Buffer (High Absorption),35,6149.4187482171429,129137.793712560
Hurricane Florence,Hurricane Florence,2018,1. Wetland Buffer (High Absorption),11910,51899.8867340268754,536385329.396167757
Hurricane Florence,Hurricane Florence,1988,2. Dense Urban (Concrete Shield),19,6001.6018640820000,48012.814912656
Hurricane Florence,Hurricane Florence,2018,2. Dense Urban (Concrete Shield),3,11415.6630819220000,11415.663081922
Hurricane Florence,Hurricane Florence,1988,3. Suburban Sprawl,29,22851.9843572209524,479891.671501640
Hurricane Florence,Hurricane Florence,2018,3. Suburban Sprawl,558,33698.7808460419663,14018692.831953458
Hurricane Florence,Hurricane Florence,2018,4. Forest/Wildland (Natural Sponge),122,20480.8045887222381,2150484.481815835
Hurricane Florence,Hurricane Florence,2018,5. Agricultural/Rural (Moderate Runoff),81,31990.0502532881781,2335273.668490037
Hurricane Florence,Hurricane Florence,1988,6. Mixed/Transition Zone,30,12433.9768053909091,273547.489718600
Hurricane Florence,Hurricane Florence,2018,6. Mixed/Transition Zone,4126,28448.5084512834183,95274054.803348168
Hurricane Floyd,Hurricane Floyd,1999,1. Wetland Buffer (High Absorption),9743,21814.3288275330759,142316681.270825787
Hurricane Floyd,Hurricane Floyd,1999,2. Dense Urban (Concrete Shield),2055,26573.0756257645473,43021809.438112802
Hurricane Floyd,Hurricane Floyd,1999,3. Suburban Sprawl,5051,30167.4672444682770,118165969.196582241
Hurricane Floyd,Hurricane Floyd,1999,4. Forest/Wildland (Natural Sponge),609,19339.4941488600867,8702772.366987039
Hurricane Floyd,Hurricane Floyd,1999,5. Agricultural/Rural (Moderate Runoff),268,32316.9416889567824,6980459.404814665
Hurricane Floyd,Hurricane Floyd,1999,6. Mixed/Transition Zone,9620,35187.4975996590501,246734733.168809259
Hurricane Fran,Hurricane Fran,1996,1. Wetland Buffer (High Absorption),6900,29353.0429985402170,150434345.367518612
Hurricane Fran,Hurricane Fran,1996,2. Dense Urban (Concrete Shield),41,25536.5367078178077,663949.954403263
Hurricane Fran,Hurricane Fran,1996,3. Suburban Sprawl,491,29607.8642047995138,9622555.866559842
Hurricane Fran,Hurricane Fran,1996,4. Forest/Wildland (Natural Sponge),1383,28427.7505339431741,32663485.363500707
Hurricane Fran,Hurricane Fran,1996,5. Agricultural/Rural (Moderate Runoff),192,34062.9846839073373,5654455.457528618
Hurricane Fran,Hurricane Fran,1996,6. Mixed/Transition Zone,4321,31318.7510095774338,97965053.157958213
Hurricane Frances,Hurricane Frances,2004,1. Wetland Buffer (High Absorption),2062,26308.2227647943603,30228147.956748720
Hurricane Frances,Hurricane Frances,2004,2. Dense Urban (Concrete Shield),908,15706.1265291430548,5450025.905612640
Hurricane Frances,Hurricane Frances,2004,3. Suburban Sprawl,2536,25611.3113749259979,37085178.870892845
Hurricane Frances,Hurricane Frances,2004,4. Forest/Wildland (Natural Sponge),8,27640.8308373037500,110563.323349215
Hurricane Frances,Hurricane Frances,2004,5. Agricultural/Rural (Moderate Runoff),63,20671.7275858735714,578808.372404460
Hurricane Frances,Hurricane Frances,2004,6. Mixed/Transition Zone,3417,54549.1600906523724,97261152.441633180
Hurricane Georges,Hurricane Georges,1998,1. Wetland Buffer (High Absorption),4727,24160.7647546754395,80213738.985522459
Hurricane Georges,Hurricane Georges,1998,2. Dense Urban (Concrete Shield),298,19616.9231835290182,3236792.325282288
Hurricane Georges,Hurricane Georges,1998,3. Suburban Sprawl,1255,25585.4727115547125,24203857.185130758
Hurricane Georges,Hurricane Georges,1998,4. Forest/Wildland (Natural Sponge),193,27312.5236861624655,3168252.747594846
Hurricane Georges,Hurricane Georges,1998,5. Agricultural/Rural (Moderate Runoff),16,22129.8554964255000,309817.976949957
Hurricane Georges,Hurricane Georges,1998,6. Mixed/Transition Zone,2382,27228.9663237322915,44274299.242388706
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,1. Wetland Buffer (High Absorption),137,27842.8079843019375,1781939.710995324
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,2. Dense Urban (Concrete Shield),246,33337.2676731465464,3233714.964295215
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,3. Suburban Sprawl,75,6635.3834601031875,106166.135361651
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,4. Forest/Wildland (Natural Sponge),4,4183.2253125960000,16732.901250384
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,5. Agricultural/Rural (Moderate Runoff),4,5007.8238397350000,5007.823839735
Hurricane Georges (Keys),Hurricane Georges (Keys),1998,6. Mixed/Transition Zone,6701,15595.4342623188668,47191784.077776891
Hurricane Georges (Panhandle),Hurricane Georges (Panhandle),1998,1. Wetland Buffer (High Absorption),637,22008.8430304235170,8429386.880652207
Hurricane Georges (Panhandle),Hurricane Georges (Panhandle),1998,2. Dense Urban (Concrete Shield),98,21013.8847125546429,588388.771951530
Hurricane Georges (Panhandle),Hurricane Georges (Panhandle),1998,3. Suburban Sprawl,73,41172.5621425256341,1688075.047843551
Hurricane Georges (Panhandle),Hurricane Georges (Panhandle),1998,4. Forest/Wildland (Natural Sponge),60,24134.6940332918400,1206734.701664592
Hurricane Georges (Panhandle),Hurricane Georges (Panhandle),1998,6. Mixed/Transition Zone,2334,15829.3787396355165,17254022.826202713
Hurricane Gloria,Hurricane Gloria,1985,1. Wetland Buffer (High Absorption),2082,12483.9078901539235,19100379.071935503
Hurricane Gloria,Hurricane Gloria,1985,2. Dense Urban (Concrete Shield),1388,9638.0548548109620,9136876.002360792
Hurricane Gloria,Hurricane Gloria,1985,3. Suburban Sprawl,912,12946.7261581042610,7043019.030008718
Hurricane Gloria,Hurricane Gloria,1985,4. Forest/Wildland (Natural Sponge),220,16935.1928439350476,2133834.298335816
Hurricane Gloria,Hurricane Gloria,1985,5. Agricultural/Rural (Moderate Runoff),11,12726.8620949760000,63634.310474880
Hurricane Gloria,Hurricane Gloria,1985,6. Mixed/Transition Zone,3152,12731.7515939389165,25170672.901217238
Hurricane Gustav,Hurricane Gustav,2008,1. Wetland Buffer (High Absorption),4293,23271.4002854417916,58853371.321882291
Hurricane Gustav,Hurricane Gustav,2008,2. Dense Urban (Concrete Shield),1022,18743.8402046171500,4123644.845015773
Hurricane Gustav,Hurricane Gustav,2008,3. Suburban Sprawl,781,32624.3353356995796,16605786.685871086
Hurricane Gustav,Hurricane Gustav,2008,4. Forest/Wildland (Natural Sponge),42,40942.6822323750000,1351108.513668375
Hurricane Gustav,Hurricane Gustav,2008,5. Agricultural/Rural (Moderate Runoff),576,32974.1711070206905,15234067.051443559
Hurricane Gustav,Hurricane Gustav,2008,6. Mixed/Transition Zone,938,16735.6619114578898,10627145.313775760
Hurricane Harvey,Hurricane Harvey,2017,1. Wetland Buffer (High Absorption),11620,93873.6239564087256,921087998.260282416
Hurricane Harvey,Hurricane Harvey,2017,2. Dense Urban (Concrete Shield),22163,99774.5939991170463,1780876728.290240160
Hurricane Harvey,Hurricane Harvey,2017,3. Suburban Sprawl,34308,107335.3468106934268,3168110096.464427184
Hurricane Harvey,Hurricane Harvey,2017,4. Forest/Wildland (Natural Sponge),337,49957.9242528562623,12189733.517696928
Hurricane Harvey,Hurricane Harvey,2017,5. Agricultural/Rural (Moderate Runoff),5347,76043.3385326327087,321891452.008634256
Hurricane Harvey,Hurricane Harvey,2017,6. Mixed/Transition Zone,18623,81799.7321513026409,1109367967.435966416
Hurricane Hermine,Hurricane Hermine,2016,1. Wetland Buffer (High Absorption),1792,47039.8618240834199,65197248.488179620
Hurricane Hermine,Hurricane Hermine,2016,2. Dense Urban (Concrete Shield),52,19864.2508540055294,675384.529036188
Hurricane Hermine,Hurricane Hermine,2016,3. Suburban Sprawl,261,25512.7711445147586,4439222.179145568
Hurricane Hermine,Hurricane Hermine,2016,6. Mixed/Transition Zone,353,28304.6619336064830,7500735.412405718
Hurricane Hugo,Hurricane Hugo,1989,1. Wetland Buffer (High Absorption),11596,52856.8316344437565,440244550.683282048
Hurricane Hugo,Hurricane Hugo,1989,2. Dense Urban (Concrete Shield),5,158583.2757147726000,792916.378573863
Hurricane Hugo,Hurricane Hugo,1989,3. Suburban Sprawl,562,28625.4353334344277,9503644.530700230
Hurricane Hugo,Hurricane Hugo,1989,4. Forest/Wildland (Natural Sponge),57,21548.4936625769231,840391.252840500
Hurricane Hugo,Hurricane Hugo,1989,5. Agricultural/Rural (Moderate Runoff),1,19260.7980216600000,19260.798021660
Hurricane Hugo,Hurricane Hugo,1989,6. Mixed/Transition Zone,3980,67681.4459354350957,210692341.197009453
Hurricane Ike,Hurricane Ike,2008,1. Wetland Buffer (High Absorption),17887,65167.6595843431207,996348347.385021972
Hurricane Ike,Hurricane Ike,2008,2. Dense Urban (Concrete Shield),14167,62464.9784997229150,697359019.970906623
Hurricane Ike,Hurricane Ike,2008,3. Suburban Sprawl,12051,40823.2239121373233,342221086.055447181
Hurricane Ike,Hurricane Ike,2008,4. Forest/Wildland (Natural Sponge),112,20478.8908983703971,1392564.581089187
Hurricane Ike,Hurricane Ike,2008,5. Agricultural/Rural (Moderate Runoff),1484,29460.1732268757748,31139403.100807694
Hurricane Ike,Hurricane Ike,2008,6. Mixed/Transition Zone,12370,45087.8332870191434,421661416.900203029
Hurricane Iniki,Hurricane Iniki,1992,3. Suburban Sprawl,2,215854.7742000000000,215854.774200000
Hurricane Iniki,Hurricane Iniki,1992,4. Forest/Wildland (Natural Sponge),1,,0.000000000
Hurricane Irene,Hurricane Irene,1999,1. Wetland Buffer (High Absorption),2847,7844.1746375461428,13405694.455566358
Hurricane Irene,Hurricane Irene,2011,1. Wetland Buffer (High Absorption),8509,29090.6258629973318,210965218.758456650
Hurricane Irene,Hurricane Irene,2011,2. Dense Urban (Concrete Shield),10858,25652.2958229942794,236539819.783830250
Hurricane Irene,Hurricane Irene,1999,2. Dense Urban (Concrete Shield),5448,13017.7129646862357,44846021.163344082
Hurricane Irene,Hurricane Irene,1999,3. Suburban Sprawl,10400,8982.2515869419634,59211002.461121423
Hurricane Irene,Hurricane Irene,2011,3. Suburban Sprawl,12434,31251.5543256456403,332610292.687846550
Hurricane Irene,Hurricane Irene,2011,4. Forest/Wildland (Natural Sponge),4000,42287.8561324380782,141706605.899800000
Hurricane Irene,Hurricane Irene,1999,5. Agricultural/Rural (Moderate Runoff),240,13779.9964757728092,2383939.390308696
Hurricane Irene,Hurricane Irene,2011,5. Agricultural/Rural (Moderate Runoff),103,29250.9654175435294,2486332.060491200
Hurricane Irene,Hurricane Irene,2011,6. Mixed/Transition Zone,15937,30341.5988567290269,384458399.113613500
Hurricane Irene,Hurricane Irene,1999,6. Mixed/Transition Zone,2243,13183.4639997771578,14198590.727759999
Hurricane Irma,Hurricane Irma,2017,1. Wetland Buffer (High Absorption),10792,37184.2409698444433,279848597.539049280
Hurricane Irma,Hurricane Irma,2017,2. Dense Urban (Concrete Shield),2761,51101.6502979520000,72053326.920112320
Hurricane Irma,Hurricane Irma,2017,3. Suburban Sprawl,6192,52882.8099435393878,191065592.326007808
Hurricane Irma,Hurricane Irma,2017,4. Forest/Wildland (Natural Sponge),43,32268.1777677942857,903508.977498240
Hurricane Irma,Hurricane Irma,2017,5. Agricultural/Rural (Moderate Runoff),168,47692.4153149930667,4292317.378349376
Hurricane Irma,Hurricane Irma,2017,6. Mixed/Transition Zone,13251,49380.5348422253204,446400034.973716896
Hurricane Isaac,Hurricane Isaac,2012,1. Wetland Buffer (High Absorption),10247,47542.2919743858935,383856465.401191704
Hurricane Isaac,Hurricane Isaac,2012,2. Dense Urban (Concrete Shield),2673,11580.7558383606596,11939759.269349840
Hurricane Isaac,Hurricane Isaac,2012,3. Suburban Sprawl,1126,19181.9011572420000,11662595.903603136
Hurricane Isaac,Hurricane Isaac,2012,4. Forest/Wildland (Natural Sponge),33,18544.5470156971852,500702.769423824
Hurricane Isaac,Hurricane Isaac,2012,5. Agricultural/Rural (Moderate Runoff),22,14961.5680099549091,164577.248109504
Hurricane Isaac,Hurricane Isaac,2012,6. Mixed/Transition Zone,2820,30255.1313425100890,61175875.574555400
Hurricane Isabel,Hurricane Isabel,2003,1. Wetland Buffer (High Absorption),9256,26292.2831754298704,209023651.244667470
Hurricane Isabel,Hurricane Isabel,2003,2. Dense Urban (Concrete Shield),875,33153.3728685764993,24699262.787089492
Hurricane Isabel,Hurricane Isabel,2003,3. Suburban Sprawl,2920,19455.0279752277661,45836045.909636617
Hurricane Isabel,Hurricane Isabel,2003,4. Forest/Wildland (Natural Sponge),572,32460.7673048666377,14964413.727543520
Hurricane Isabel,Hurricane Isabel,2003,5. Agricultural/Rural (Moderate Runoff),279,32866.7100523201462,6967742.531091871
Hurricane Isabel,Hurricane Isabel,1985,6. Mixed/Transition Zone,1,,0.000000000
Hurricane Isabel,Hurricane Isabel,2003,6. Mixed/Transition Zone,9981,34509.8424758938936,271350891.387953685
Hurricane Ivan,Hurricane Ivan,2004,1. Wetland Buffer (High Absorption),5043,64443.2442413042126,273754901.537060295
Hurricane Ivan,Hurricane Ivan,2004,2. Dense Urban (Concrete Shield),278,144748.0066731525000,22291193.027665485
Hurricane Ivan,Hurricane Ivan,2004,3. Suburban Sprawl,413,55769.4390899605488,13719282.016130295
Hurricane Ivan,Hurricane Ivan,2004,4. Forest/Wildland (Natural Sponge),213,58462.9506106192105,9997164.554415885
Hurricane Ivan,Hurricane Ivan,2004,5. Agricultural/Rural (Moderate Runoff),21,24998.2237043550000,274980.460747905
Hurricane Ivan,Hurricane Ivan,2004,6. Mixed/Transition Zone,14113,107792.9568746382544,1163409383.547970680
Hurricane Jeanne,Hurricane Jeanne,2004,1. Wetland Buffer (High Absorption),1567,22238.4163437920120,20392627.787257275
Hurricane Jeanne,Hurricane Jeanne,2004,2. Dense Urban (Concrete Shield),248,11040.1480109910000,1104014.801099100
Hurricane Jeanne,Hurricane Jeanne,2004,3. Suburban Sprawl,1199,21461.6845301057212,13241859.355075230
Hurricane Jeanne,Hurricane Jeanne,2004,4. Forest/Wildland (Natural Sponge),10,11100.2866621350000,33300.859986405
Hurricane Jeanne,Hurricane Jeanne,2004,5. Agricultural/Rural (Moderate Runoff),46,12467.5161538881250,299220.387693315
Hurricane Jeanne,Hurricane Jeanne,2004,6. Mixed/Transition Zone,3368,35670.5573357466221,73445677.554302295
Hurricane Jerry,Hurricane Jerry,1989,1. Wetland Buffer (High Absorption),33,7359.9828821611667,132479.691878901
Hurricane Jerry,Hurricane Jerry,1989,2. Dense Urban (Concrete Shield),100,7052.3307290249444,380825.859367347
Hurricane Jerry,Hurricane Jerry,1989,3. Suburban Sprawl,6,16142.5392459970000,48427.617737991
Hurricane Jerry,Hurricane Jerry,1989,5. Agricultural/Rural (Moderate Runoff),1,57862.1757314400000,57862.175731440
Hurricane Jerry,Hurricane Jerry,1989,6. Mixed/Transition Zone,358,17968.1689189304019,3845188.148651106
Hurricane Josephine,Hurricane Josephine,1996,1. Wetland Buffer (High Absorption),2190,18718.5010598680291,34086390.430019681
Hurricane Josephine,Hurricane Josephine,1996,2. Dense Urban (Concrete Shield),117,20198.6013334759494,1595689.505344600
Hurricane Josephine,Hurricane Josephine,1996,3. Suburban Sprawl,2104,21752.1414085298042,39001589.545493939
Hurricane Josephine,Hurricane Josephine,1996,4. Forest/Wildland (Natural Sponge),7,11074.9153123225000,66449.491873935
Hurricane Josephine,Hurricane Josephine,1996,5. Agricultural/Rural (Moderate Runoff),1,16502.5690000000000,16502.569000000
Hurricane Josephine,Hurricane Josephine,1996,6. Mixed/Transition Zone,3037,18894.5483504322381,45630334.266293855
Hurricane Juan,Hurricane Juan,1985,1. Wetland Buffer (High Absorption),5315,28247.3039049674548,129316157.276941008
Hurricane Juan,Hurricane Juan,1985,2. Dense Urban (Concrete Shield),165,15558.3592044756250,1493602.483629660
Hurricane Juan,Hurricane Juan,1985,3. Suburban Sprawl,152,23791.4579711645000,2712226.208712753
Hurricane Juan,Hurricane Juan,1985,4. Forest/Wildland (Natural Sponge),17,12135.3135878652000,182029.703817978
Hurricane Juan,Hurricane Juan,1985,5. Agricultural/Rural (Moderate Runoff),38,10093.1365576792258,312887.233288056
Hurricane Juan,Hurricane Juan,1985,6. Mixed/Transition Zone,193,22863.4965846916889,3086572.038933378
Hurricane Kate,Hurricane Kate,1985,1. Wetland Buffer (High Absorption),629,21287.1839373947143,7301504.090526387
Hurricane Kate,Hurricane Kate,1985,2. Dense Urban (Concrete Shield),5,7629.7565203500000,15259.513040700
Hurricane Kate,Hurricane Kate,1985,3. Suburban Sprawl,7,158953.7439903757500,635814.975961503
Hurricane Kate,Hurricane Kate,1985,4. Forest/Wildland (Natural Sponge),6,17884.7026004274000,89423.513002137
Hurricane Kate,Hurricane Kate,1985,6. Mixed/Transition Zone,96,12737.0556325222800,636852.781626114
Hurricane Katrina,Hurricane Katrina,2005,1. Wetland Buffer (High Absorption),53054,115542.7349864091855,4397094322.642787965
Hurricane Katrina,Hurricane Katrina,2005,2. Dense Urban (Concrete Shield),94210,97378.4683493624848,6480439690.181724000
Hurricane Katrina,Hurricane Katrina,2005,3. Suburban Sprawl,46143,137475.9289228223362,5207038283.880818805
Hurricane Katrina,Hurricane Katrina,2005,4. Forest/Wildland (Natural Sponge),352,99878.2550641633019,21174190.073602620
Hurricane Katrina,Hurricane Katrina,2005,5. Agricultural/Rural (Moderate Runoff),586,24055.6230878305483,9213303.642639100
Hurricane Katrina,Hurricane Katrina,2005,6. Mixed/Transition Zone,13822,77072.9258227746007,649570618.834344335
Hurricane Lili,Hurricane Lili,2002,1. Wetland Buffer (High Absorption),2471,19071.4338128330855,32554937.518506077
Hurricane Lili,Hurricane Lili,2002,2. Dense Urban (Concrete Shield),802,5635.1845556703831,2000490.517262986
Hurricane Lili,Hurricane Lili,2002,3. Suburban Sprawl,357,8353.2111403943169,1528637.638692160
Hurricane Lili,Hurricane Lili,2002,4. Forest/Wildland (Natural Sponge),9,12587.8827647745714,88115.179353422
Hurricane Lili,Hurricane Lili,2002,5. Agricultural/Rural (Moderate Runoff),123,12466.2651279163538,810307.233314563
Hurricane Lili,Hurricane Lili,2002,6. Mixed/Transition Zone,223,9129.1924725820450,1013340.364456607
Hurricane Marilyn,Hurricane Marilyn,1995,2. Dense Urban (Concrete Shield),1,22833.1200139890000,22833.120013989
Hurricane Matthew,Hurricane Matthew,2016,1. Wetland Buffer (High Absorption),10813,33411.5292574869833,268094110.762075554
Hurricane Matthew,Hurricane Matthew,2016,2. Dense Urban (Concrete Shield),271,48586.9592871171294,8259783.078809912
